S1,S2,S3,S4,S5,S6,A1,A2,A3,A4,A5,A6,X,Y
0.0,-0.00034599999999999995,-0.0004149999999999999,-0.00040799999999999994,-0.00045299999999999995,-0.0001389999999999999,0.10510654999999999,-0.14389295500000002,0.4054669000000001,-0.16237805000000002,-0.10992153100000003,-0.07866443,0,60
0.0,-0.0002939999999999999,-0.00036799999999999995,-0.00037699999999999995,-0.00043899999999999994,-0.00014199999999999998,-0.12256079000000004,-0.146659525,0.3971359360000001,-0.16786911000000004,-0.098837187,-0.099515645,0,60
0.0,-0.000294,-0.000365,-0.00036399999999999996,-0.000411,-0.00014199999999999998,-0.10473142000000003,-0.13144339,0.39158196,-0.17610570000000003,-0.10160827300000001,-0.096735483,0,60
0.0,-0.00029200000000000005,-0.00035900000000000005,-0.000349,-0.0003690000000000001,0.000214,-0.1486191,-0.135593245,0.3888049720000001,-0.16375081500000002,-0.10576490200000001,-0.128707346,0,60
0.0,-0.000343,-0.00041200000000000004,-0.00041300000000000006,-0.000469,-0.00012399999999999998,0.10373505999999999,-0.14804281,0.4054669000000001,-0.17336017000000004,-0.11684924600000003,-0.084224754,0,60
0.0,-0.00028800000000000006,-0.00035400000000000004,-0.000356,-0.0004090000000000001,-6.100000000000007e-05,-0.09924546000000002,-0.14527624,0.408243888,-0.16512358000000002,-0.12100587500000003,-0.081444592,0,60
0.0,-0.00028399999999999996,-0.00035999999999999997,-0.000366,-0.00043599999999999997,-0.00012200000000000004,-0.11844632000000004,-0.14250967,0.38186250200000005,-0.17747846500000003,-0.091909472,-0.096735483,0,60
0.0,-9.599999999999995e-05,-0.00017199999999999995,-0.000174,-0.00022999999999999995,8.9e-05,0.07356227999999998,-0.13697653,0.4054669000000001,-0.15825975500000003,-0.10576490200000001,-0.091175159,0,60
0.0,-0.00036400000000000007,-0.00044000000000000007,-0.00042500000000000003,-0.000482,-0.00014500000000000006,0.17505254,-0.1397431,0.3804740080000001,-0.19257888000000006,-0.10576490200000001,-0.080054511,0,60
0.0,-8.999999999999991e-05,-0.00016799999999999996,-0.00016399999999999997,-0.00017299999999999998,0.00039500000000000006,0.08179122,-0.14527624,0.39158196,-0.15414146000000004,-0.11546370300000001,-0.153728804,0,60
0.0,-0.00035800000000000003,-0.00043000000000000004,-0.0004180000000000001,-0.00046600000000000005,-0.00013299999999999998,0.12293591999999999,-0.132826675,0.3804740080000001,-0.18296952500000002,-0.10576490200000001,-0.07727434899999999,0,60
0.0,-0.000361,-0.00043000000000000004,-0.000429,-0.00047100000000000006,-0.00013500000000000003,0.15996615,-0.14527624,0.399912924,-0.18296952500000002,-0.10715044500000002,-0.082834673,0,60
0.0,-9.499999999999992e-05,-0.00016299999999999995,-9.499999999999992e-05,-0.000205,0.00041,0.08041973,-0.16049237500000002,0.4207403340000001,0.16708555000000003,-0.10715044500000002,-0.14538831800000002,0,60
0.0,-0.00037,-0.000441,-0.00043499999999999995,-0.00049,-0.000152,0.18602446,-0.1397431,0.399912924,-0.18159676000000002,-0.10160827300000001,-0.082834673,0,60
0.0,-8.799999999999997e-05,-0.00017100000000000004,-0.00018500000000000005,-0.00023800000000000004,4.6000000000000034e-05,0.07630525999999999,-0.14527624,0.383250996,-0.16512358000000002,-0.08913838600000003,-0.10507596899999999,0,60
0.0,-0.00035900000000000005,-0.00043900000000000005,-0.000446,-0.000515,-0.00018199999999999998,0.13116486,-0.13697653,0.3804740080000001,-0.188460585,-0.091909472,-0.103685888,0,60
0.0,-0.0003709999999999999,-0.0004409999999999999,-0.00042999999999999994,-0.0004829999999999999,-0.0001479999999999999,0.18739595,-0.138359815,0.38602798400000005,-0.19532441000000006,-0.09329501500000002,-0.082834673,0,60
0.0,-0.000374,-0.0004499999999999999,-0.00044399999999999995,-0.0004949999999999999,-0.00016899999999999988,0.17368105,-0.14389295500000002,0.399912924,-0.19257888000000006,-0.11130707400000002,-0.07727434899999999,0,60
0.0,-0.000348,-0.0004239999999999999,-0.00041799999999999997,-0.000464,-0.00013299999999999998,0.13253635,-0.146659525,0.3971359360000001,-0.17473293500000003,-0.10715044500000002,-0.070323944,0,60
0.0,-0.000339,-0.0004199999999999999,-0.000419,-0.0004689999999999999,-0.00014599999999999997,0.10373505999999999,-0.15357595000000002,0.40268991200000004,-0.16786911000000004,-0.10437935900000002,-0.07866443,0,60
0.0,-0.0003780000000000001,-0.0004460000000000001,-0.0004460000000000001,-0.00051,-0.00018000000000000004,0.14213678,-0.14250967,0.399912924,-0.16512358000000002,-0.10576490200000001,-0.088394997,0,60
0.0,-0.0003740000000000001,-0.000451,-0.00044900000000000007,-0.000506,-0.00016700000000000005,0.14487976,-0.138359815,0.4013014180000001,-0.17610570000000003,-0.10992153100000003,-0.08978507799999999,0,60
0.0,2.0000000000000486e-06,0.0,-9.999999999999159e-07,1.0000000000001327e-06,-9.999999999999159e-07,0.10922101999999999,0.13968047000000003,0.14581852200000003,0.12864813,0.147789467,0.186841041,0,60
0.0,-0.000349,-0.00041799999999999997,-0.000411,-0.00047100000000000006,-0.00012300000000000006,0.10099208,-0.146659525,0.395747442,-0.16786911000000004,-0.10992153100000003,-0.075884268,0,60
